content,labels
买了 就 降价 ,价格波动
买了 就 降价 ,价格波动
买了 就 降价 ,价格波动
买了 很多次 ,意向顾客
买了 很 快 就 降价 ,价格波动
买了 很 快 就 降价 伤感 ,价格波动
买了 情侣 很 不错 ,整体满意度佳
买了 情侣 衣 还 行 活动 比较 划算 ,优惠活动
买了 情侣 装 有点 薄 ,偏薄
买了 才 天 就 降价 ,价格波动
买了 才 天 就 降价 钱 ,价格波动
买了 才 穿 一次 就 降 ,价格波动
买了 最 大号 穿 起来 有型 ,版型不错
买了 最 尺寸 还是 稍 大 ,行为建议
买了 居然 合适 ,尺码合适
买了 正好 很 难脱 穿 ,穿脱困难
买了 比 平时 偏大 半码 ,行为建议
买了 比 平时 大一号 ,行为建议
买了 略 大一号 ,行为建议
买了 稍微 点 ,行为建议
买了 天 就 降价 ,价格波动
买了 穿 半天 线 崩 ,脱线
买了 穿着 舒服 ,舒适度佳
买了 第二天就到 ,配送快
买了 第二天就到 很 愉快 一次 购物 ,配送快
买了 天 就 降价 ,价格波动
买了 绝对 是 正品 ,原装正品
看看 挺 好看 就 没 换 ,颜色外形美观
买了 球 衣 没 见 过 差 ,整体满意度差
买了 家 包装 觉得 是 全 网 最 简陋 ,包装简陋
买了 多 耐克 鞋 从来 没有 味 大的 ,气味问题
买了 隔天就到 ,配送快
就是 料子 真心 凉快 ,透气
买 颜色 灰色 比 黑色 好看 样子 还 好 ,设计好
买 到 码 有点 大 ,行为建议
买 到 很 快 送到 感觉 很 棒 ,配送快
买 到 正品 ,原装正品
买 到 活动价 ,优惠活动
买 到 鞋 有 瑕疵 ,瑕疵
买 匡威 鞋 后跟 都 有点 污渍 ,存在污渍
买 厚 ,行为建议
买 爱答不理 ,回复速度慢
上 脚 也 很 舒服 ,舒适度佳
除了 太 大 没什么 可以 挑剔 ,偏大
买 回来 发现 图 不一样 ,与详情页不一致
买 回来 尺码 正好 ,尺码合适
买 回来 感觉 小了 ,行为建议
买 回来 没有 袋子 ,无品牌购物袋
买 回来 颜色 跟 图片 颜色 不一样 ,与详情页不一致
买 回来 看到 发现 比较 短 ,行为建议
买 回来 穿 上 果然 好看 ,颜色外形美观
买 回来 穿 刚好 合脚 ,尺码合适
买 回来 还 没 穿 鞋带 上 勾 勾 脱线 ,脱线
买 回来 都 舍 不得 穿 包裹性 很 好 ,包裹性强
买 回来 都 舍 不得 穿 很 舒服 ,舒适度佳
买 回来 降价 ,价格波动
买 大一号 刚刚 好 ,尺码合适
买 大一号 好 ,行为建议
买 大一号 穿着 舒服 ,舒适度佳
买 大一号 还是 挺 舒服 ,舒适度佳
买 大一码 ,行为建议
买 大一码 会 太 大了 ,偏大
买 大一码 刚好 ,尺码合适
买 大一码 才 勉强 穿 进去 ,行为建议
买 大一码 有点 宽松 ,行为建议
买 大一码 腰 大了 ,行为建议
买 大了 ,偏大
买 大了 只能 买 ,偏大
买 大了 号 ,偏大
买 大了 号 ,偏大
不过 还是 可以 质量 好 ,做工优良
买 大了 ,偏大
买 大了 挺 好的 ,偏大
买 大了 还 行 挺 好的 非常 轻 ,偏大
买 大了 码 ,偏大
面料 很 舒服 ,材质佳
买 大了 码 脚 有点 肥 刚刚 好 ,尺码合适
买 大了 要 买 身高 体重 臀围 ,偏大
款 袜子 很 吸汗 跑 起步 来 很 护 足 ,吸汗
买 大了 松垮 感觉 正好 配 热 狗 完美 ,偏大
买 大了 半码 ,偏大
买 大了 ,偏大
换 号 正好 ,尺码合适
总体 挺 舒服 ,舒适度佳
买 大了 有点 尴尬 也 不 想 换 ,偏大
买 大了 点 ,偏大
买 大了 穿不了 ,偏大
买 大了 还 行 ,偏大
买 半号 ,行为建议
买 半码 码 就 比较 有 馀 地 ,行为建议
买 半码 刚刚 合适 ,尺码合适
买 半码 刚刚 好 ,尺码合适
买 半码 刚好 舒服 ,舒适度佳
鞋 型 也 是 偏小 巧 ,偏小
很 舒服 鞋 型 ,舒适度佳
买 半码 正好 ,尺码合适
买 完 东西 爱答不理 ,回复速度慢
买 完 就 活动 降价 ,优惠活动
买 完 一天 就 发现 降价 ,价格波动
买 完 天 就 降价 ,价格波动
买 完 半个 月 就 降价 ,价格波动
买 完 售后 真 特 么 垃圾 ,客服态度差
买 完 就 降 ,价格波动
买 完 就 降 ,价格波动
买 完 就 降价 ,价格波动
买 完 就 降价 ,价格波动
买 完 就 降价 ,价格波动
买 完 就 降价 有点 郁闷 裤子 还是 挺 满意 ,价格波动
买 完 就 降价 什么鬼 ,价格波动
买 完 就 降价 零分 ,价格波动
买 完 就 降价 心塞 ,价格波动
买 完 就 降价 难以 接受 ,价格波动
买 完 没多久 就 降价 ,价格波动
买 完 立 马 打折 ,价格波动
买 完 还 没 穿 就 降价 ,价格波动
买 完 隔 一天 就 到 ,配送快
买家 发货 速度 真是 太 快 ,发货快
买家 可以 放心 ,行为建议
买家 服务 态度 好 ,客服态度好
买家 服务 态度 很 好 ,客服态度好
买 小一号 ,行为建议
买 小一号 就 好 ,行为建议
买 小一码 刚好 ,尺码合适
买 小一码 很 合适 ,尺码合适
买 小了 ,偏小
买 小了 买 ,偏小
买 小了 号 老公 说 有点 作用 ,偏小
买 小了 ,偏小
买 小了 码 ,偏小
买 小了 码 刚刚 好 ,尺码合适
买 小了 码 还 觉得 大 ,偏小
买 小了 又 换 大一码 ,偏小
买 小了 只能 穿 ,偏小
买 小了 点 ,偏小
买 码 穿 出来 效果 好 相信 ,行为建议
买 得 值 ,性价比高
买 时 也 没 跟 说 会 降价 ,价格波动
买 时 很 划算 ,性价比高
买 最 号 有点 短 ,行为建议
买 裤子 包 那么大 盒子 ,包装尺寸不合适
买 来 健身 用 包裹性 很 好 ,包裹性强
验证 过 是 正品 ,原装正品
穿 上 舒服 袖子 比较 有 感觉 ,舒适度佳
买 来 收到 有 污渍 ,存在污渍
买 来 时候 特别 硬 ,偏硬
买 来 有点 脱胶 ,脱胶
买 来 根本 就 穿 不 进去 ,穿脱困难
买 来 洗 一次 就 变小 ,缩水
买 来 穿 一次 就 起毛 ,起球
买 来 练 瑜 伽 穿 很 舒服 ,舒适度佳
买 来 耐克 标志 就 开胶 ,脱胶
买 来 跑步 搽 汗 ,描述吸汗
试 下 刚刚 好 ,尺码合适
买 来 送 人 挺 好看 ,颜色外形美观
买 正品 ,原装正品
买 正品 不是 有 部分 因素 就是 买 ,正品与否
买 正品 真的 很 重要 ,原装正品
买 正常 码 就 行 ,行为建议
买 正码 就 正好 ,尺码合适
买 指头 ,行为建议
买 也 挺 好 ,整体满意度佳
买 码 略 宽松 ,宽松
买 正 合适 ,尺码合适
买 码 正好 ,尺码合适
买 码 很 合适 ,尺码合适
买 有点 大 ,行为建议
买 还是 特别 难受 ,舒适度欠佳
买 码 款 长度 刚刚 好 ,尺码合适
买 号 刚好 ,尺码合适
买 号 合适 ,尺码合适
买 码 偏大 ,偏大
买 码 是 最好 看 ,颜色外形美观
买 还是 买 大了 ,偏大
买 感觉 小了 点 ,行为建议
买 还 挺 合身 ,尺码合适
买 还是 略微 有点 大 ,行为建议
买 都 很大 ,行为建议
买 太 大了 ,偏大
买 也 划算 ,性价比高
买 也 很 便宜 ,性价比高
买 偏小 码 还是 大的 太 多 ,行为建议
买 内衣 内裤 全 大了 ,偏大
买 刚刚 好 ,尺码合适
买 另 质量 有点 问题 ,做工粗糙
买 另外 件 超级大 ,行为建议
买 号 很 合身 ,尺码合适
买 合适 ,尺码合适
买 大小 刚刚 好 ,尺码合适
买 号 很 合适 ,尺码合适
买 平时 穿 码 竟然 还 觉得 有点 大 ,行为建议
买 很 值 ,性价比高
买 很 划算 ,性价比高
买 很 合身 ,尺码合适
买 情侣 还 可以 ,整体满意度佳
买 时候 降价 很 快 ,价格波动
买 时候 信息 回复 都 很 快 ,回复速度快
买 时候 建议 偏大 半码 买 ,行为建议
买 时候 没 货 ,库存情况
买 最好 看 鞋子 ,颜色外形美观
买 最 号 也 很 长 ,行为建议
买 最 小我 还是 有点 小 ,行为建议
买 最 差 耐克 ,整体满意度差
买 有点 大 ,行为建议
买 有点 大了 ,偏大
买 有点 大成 宽松 ,行为建议
买 有点 小了 没有 松垮 感觉 ,行为建议
买 件 都 很 合身 ,尺码合适
穿 上 还有 略 小 ,偏小
买 男 款 穿着 正好 ,尺码合适
买 稍 大了 ,偏大
买 稍微 有点 大了 ,偏大
买 ,意向顾客
很 舒服 实战 够 用 ,舒适度佳
穿 船 袜 走 起 路 也 很 漂亮 ,颜色外形美观
买 第二天就到 货 ,配送快
买 ,意向顾客
不过 真 好看 ,颜色外形美观
买 还是 买 大了 ,偏大
买 绝对 值 ,性价比高
买 大概 往 码 买 ,行为建议
买 还 挺 合适 ,尺码合适
买 件 有 瑕疵 ,瑕疵
买 度 偏窄 ,偏窄
买 ,意向顾客
买 给 儿子 上 幼儿园 比较 轻 不错 ,轻巧轻便
买 给 儿子 还 行 ,整体满意度佳
买 给 公 公 说 鞋子 很 难 穿 很 难 穿 ,穿脱困难
买 给 同学 很 喜欢 也 说 很 好看 ,颜色外形美观
买 给 女朋友 穿 起来 正 合适 ,尺码合适
买 给 妈妈 挺 好的 ,整体满意度佳
买 给 姨 说 还 行 ,整体满意度佳
客服 一流 很 满意 一次 购物 ,客服态度好
买 给 大小 合适 舒服 ,尺码合适
买 给 爸 生日 礼物 很 喜欢 号 正好 ,尺码合适
不过 是 见 过 最 慢 顺丰 ,配送慢
买 给 朋友 朋友 穿着 觉得 挺 舒服 还 不错 ,舒适度佳
物流 也 很 快 哈 满意 ,配送快
物流 很 快 朋友 也 喜欢 ,配送快
买 给 爸爸 说 太 厚 ,偏厚
买 给 爸爸 说 太 长 ,偏长
买 给 爸爸 很 喜欢 ,行为建议
挺 好 快递 也 无敌 快 ,配送快
女生 穿 也好 看 ,颜色外形美观
不愧 是 质量 就是 好 ,做工优良
不过 挺 薄 ,偏薄
买 给 老 爸 不错 ,整体满意度佳
买 耐克 不用 到 实体店 去 摸 就 晓得 质量 不会 差 ,做工优良
买 贵 ,性价比低
买 贵 看 别 家 一样 多 ,性价比低
很 舒服 鞋 徒 步 必备 赞 ,舒适度佳
买 过 一次 穿 蛮 好 ,整体满意度佳
买 过 不同 牛仔裤 舒适度 都 很 好 ,舒适度佳
买 过 最 合适 训练 裤 ,尺码合适
买 过来 一看 就 像 是 假 才 穿 天 ,正品与否
买 过 都 说 好 ,整体满意度佳
买 过 长袖 看到 款 短袖 又 购入 同一 色 穿 上 特别 舒服 ,舒适度佳
买 码数 合适 ,尺码合适
买 颜色 就 比 白 边 耐脏 ,耐脏
买 鞋 询问 号码 客服 也 很 不 专业 ,业务知识欠缺
买 高仿 ,正品与否
乳 液 有点 厚 推 开 还 可以 香 气 小 公 主 包装 喜欢 ,包装完好
乳 味道 还 可以 ,整体满意度佳
很 久 很 久 都 没 发货 ,发货慢
事 毫无 担当 ,处理不积极
事实 是 平时 码 买 码 一样 磨脚 ,磨脚
事实 证明 还是 有 一点点 偏小 ,偏小
事情 处理 很 快 ,处理积极
代 鞋垫 舒服 ,舒适度佳
件 好看 ,颜色外形美观
小时 就 到 ,配送快
天 时间 就 到 ,配送快
是 描述 还是 有点 差距 ,与详情页不一致
是 水洗 标 尺码 标 都 扎 要 死 ,舒适度欠佳
是 磨脚 最 骨头 ,磨脚
二次 购买 非常 好 ,意向顾客
多 个人 觉得 超 值 ,性价比高
维 角度 看 本 款 肩 设计 实物 店家 图片 有 明显 差异 ,与实体店不一致
说说 鞋子 味道 ,气味问题
分 好评 ,整体满意度佳
分 好评 ,整体满意度佳
分 好评 顺丰快递 给力 ,配送快
天 都 没有 回答 问题 ,回复速度慢
五折 ,优惠活动
五折 买 很 划算 ,性价比高
五折 很 划算 顺丰 很 快 ,优惠活动
五折 很 划算 顺丰 很 快 ,配送快
五折 超 值 ,优惠活动
五星 好评 ,整体满意度佳
五星 好评 ,整体满意度佳
五星 好评 谢谢 售后 号 客服 服务 ,客服态度好
五星 好评 ,整体满意度佳
五星 好评 五星 好评 ,整体满意度佳
五星 好评 棒 棒 ,整体满意度佳
五星 物流 ,配送快
五星 赞 ,整体满意度佳
中 国产 ,产地信息
感觉 买了 假货 ,正品与否
多 价格 也 非常 给力 ,性价比高
亚 码 衣服 就是 小 ,偏小
许 溢胶 不过 没关系 ,溢胶
产品 一如既往 好 ,整体满意度佳
产品 下架 ,库存情况
产品 不错 ,整体满意度佳
产品 不错 物流 也 比较 满意 ,配送快
产品 包装 也 感觉 比 更 好 ,包装完好
产品 可以 就是 没有 袋子 ,无品牌购物袋
产品 垃圾 ,整体满意度差
产品 好 ,整体满意度佳
产品 好 发货 快 ,发货快
产品 很 好 ,整体满意度佳
产品 很 差 ,整体满意度差
产品 性价比 可以 ,性价比高
产品 挺 好的 ,整体满意度佳
产品 是 很 好 客服 太 机械 化 ,回复机械
产品 真 好 ,整体满意度佳
产品 细节 也 很 好 ,整体满意度佳
产品 质量 不行 ,做工粗糙
产品 质量 不错 ,做工优良
产品 质量 也 很 棒 ,做工优良
产品 质量 也 没话说 ,做工优良
产品 质量 做工 都 不错 ,做工优良
产品 质量 好 ,做工优良
产品 质量 很 好 ,做工优良
产品 质量 绝对 没有问题 ,做工优良
产品 跟 专卖店 完全 一致 ,与实体店一致
产品 还 可以 哈 ,整体满意度佳
产地 不是 中国 ,产地信息
产地 不是 中国 ,产地信息
产地 中国 ,产地信息
产地 印尼 ,产地信息
产地 印度尼西亚 ,产地信息
产地 斯里兰卡 ,产地信息
产地 是 中国 ,产地信息
产地 是 印尼 ,产地信息
产地 是 印度尼西亚 ,产地信息
产地 是 土耳其 ,产地信息
产地 是 外国 进口 ,产地信息
产地 是 最 差 扬州 ,产地信息
产地 是 越南 ,产地信息
产地 泰国 ,产地信息
产地 看 着 是 越南 ,产地信息
产地 越南 ,产地信息
产地 越南 ,产地信息
产地 福建 莆田 ,产地信息
亮 好看 ,颜色外形美观
亲 媳妇 说 非常 舒服 ,舒适度佳
亲 测 正品 ,原装正品
亲爱 很 喜欢 ,整体满意度佳
亲肤 容易 皱 ,褶皱
人 多 发货 有点 慢 可以 理解 ,发货慢
二话不说 天 退 差价 ,商家补偿
又 不是 不 退 换 ,退换货
好 ,整体满意度佳
说 还 可以 ,整体满意度佳
都 说 好看 ,颜色外形美观
人工客服 很 慢 ,回复速度慢
人工 服务 休假 去 ,正品与否
人工 服务 像 机器人 一直 自动 回复 ,机器人回复
人 很 好 ,整体满意度佳
人生 差评 ,整体满意度差
人 皆 赞 不已 ,整体满意度佳
人 造 很 舒服 ,舒适度佳
人 造 鞋子 价格 ,性价比低
叫 好 鞋 ,整体满意度佳
垃圾 售后服务 ,客服态度差
垃圾 旗舰店 ,整体满意度差
快递 不是 次 达 不是 次日 达 ,描述快递
态度 ,客服态度差
态度 阿 ,客服态度差
服务 态度 ,客服态度差
服务 都 可以 ,客服态度好
价钱 质量 好评 ,做工优良
破 鞋 味道重 还 脏 层 灰 拍 都 拍 不 掉 ,描述耐脏
赠品 都 没有 ,期待赠品
赠品 都 没有 收到 ,期待赠品
都 不 想 说 直接 差评 ,整体满意度差
都 不懂 还 误导 人 ,业务知识欠缺
都 可以 ,整体满意度佳
都 好 ,整体满意度佳
都 很 好 ,整体满意度佳
都 比 阿 质量 好 ,做工优良
都 没 送 ,期待赠品
都 能 用 官方 话 把 糖塞 ,回复机械
仅仅 穿 一天 鞋底 后跟 有 明显 磨损 ,不耐磨
仅 供 买家 参考 很 满意 服务 ,客服态度好
仅 有的 优惠券 活动 也 没 参与 得 上 ,期待活动
仅 有的 几次 差评 送给 家 ,整体满意度差
也 会 一直 买 ,意向顾客
还 会 光顾 ,意向顾客
还 会 继续关注 ,意向顾客
今天 早就 到 ,配送快
今天 就 到 ,配送快
今天 鞋 就 到 家 ,配送快
今天 上来 评价 又 发现 鞋子 严重 降价 ,价格波动
今天 就 到 ,配送快
今天 就 到 鞋子 好好看 ,配送快
今天 就 到 ,配送快
今天 就 到 惠州 ,配送快
今天 仔细 看 鞋子 有点 瑕疵 ,瑕疵
今天 儿子 回来 穿 挺 舒服 ,舒适度佳
今天 刚刚 发现 是 假 ,正品与否
今天 刚 到 ,无效信息
今天 刚 拿到 手 穿 上去 还 蛮 舒服 ,舒适度佳
今天 到 货 感觉 还 可以 物流 很 快 ,配送快
今天 实战 非常 不错 就是 包裹性 不咋的 ,包裹性差
今天就到 ,配送快
今天就到 ,配送快
今天就到 地方 ,配送快
今天就到 货 ,配送快
今天就到 货 ,配送快
今天 决定 给 差评 ,整体满意度差
今天 收到 看 是 正品 ,原装正品
今天 多 就 到 ,配送快
今天 就 到 ,配送快
今天 就 到 ,配送快
今天 就 到 脚感 也 很 好 ,配送快
今天 点 多 就 到 ,配送快
今天 来 问 客服 清洗 问题 ,清洁保养
今天 洗 褪色 ,掉色
今天 特意 穿 一天 是 正品 ,原装正品
今天 穿 圈 太 好 穿 ,尺码合适
今天 穿着 出门 很 舒服 ,舒适度佳
今天 穿着 走 走路 挺 舒服 ,舒适度佳
今天 穿 走 里 路 感觉 鞋底 很 硬 ,偏硬
今天 超 包脚 ,包裹性强
今天 降 多 钱 ,价格波动
买 款 都 薄 ,偏薄
双十一 毫不犹豫 地 下手 ,优惠活动
双十一 物流 是 惊喜 ,优惠活动
双十一 真的 太 便宜 ,优惠活动
双十一 送货 速度 提 速 ,配送快
拍 款 卫衣 尺码 偏大 换货 最 码 自己 要是 尺码 小 可以 给 女儿 穿 ,偏大
流行 款式 ,设计好
特别 喜欢 粉色 ,整体满意度佳
款 感觉 不错 ,整体满意度佳
比 好看 ,颜色外形美观
运气 还 算 不错 ,整体满意度佳
上身 还 算 洋气 ,设计好
再次 光顾 ,意向顾客
洗 好 试 ,整体满意度佳
小白 鞋 很 喜欢 ,整体满意度佳
介绍 码数 也 合适 ,尺码合适
仍旧 舒适 ,舒适度佳
仍然 太 长 ,偏长
仍然 挤 脚 ,舒适度欠佳
仍然 磨脚 ,磨脚
上海 到 北京 隔天就到 ,配送快
上海 到 大理 一天 就 到 ,配送快
下 单 到 收货 只是 一天 时间 太 快 ,配送快
穿 竟然 臭 脚 ,闷气
看 看 真的 很 好看 ,颜色外形美观
南京 到 天津 一天 就 到 ,配送快
外观 看 质量 ok ,做工优良
从来 不 臭 脚 ,透气
从来 未 曾 给 过 差评 ,整体满意度差
从来 没 接 过 快 快递 ,配送快
从来 没有 见 过 差 包装 ,包装简陋
从来 没有 甲醛 气味 衣服 ,气味问题
快递 隔天就到 发 顺丰 ,配送快
